place,name,place_type,address,area,coordinates,ended
id-19761,Conkrete Studio,Studio,,,,f
id-41270,Reflexmusic,Studio,,,,f
id-25044,Malleus Studio,Studio,,id-21319,,f
id-41278,All Star Music Empire,Venue,17 Minneakoning Rd Flemington NJ 08822,id-115687,40.531006-74.852352,f
id-21830,The Distortion Tank,Studio,,,,f
id-38888,Teenage Lobotomy Studios,Studio,,,,f
id-48745,Sankt Georgshaus,Venue,Sankt-Georg-Platz 78244 Gottmadingen,id-74981,47.73398.774129,f
id-16598,Revolver Recordings,Studio,,,,f
id-54101,Studio Trad,Studio,,id-101290,,f
id-16597,Stonehouse Chapel,,,,,f
id-25556,Miles College,Educational institution,5500 Myron Massey Boulevard Fairfield Alabama 35064,id-81382,33.480556-86.908889,f
id-10475,Bumpkin Studios,Studio,,,,f
id-13093,EnCana Events Centre,Indoor arena,300 Highway 2 1 Dawson Creek BC V1G 0A4,id-68700,55.739366-120.209147,f
id-46918,Rainbow Recorders,Studio,,,,f
id-38243,Malone Digital,Studio,,,,f
id-39339,Printemps Digital Studio,Studio,,id-97962,,f
id-33004,Crossings at Carnegie,Venue,320 East Avenue Zumbrota Minnesota USA,,,f
id-38086,Nimbus,Pressing plant,,,,f
id-21292,Kościół Świętego Jana w Mikołowie,Religious building,,id-7051,50.172618.9033,f
id-44025,Mama Frooms Studio,Studio,,,,f
id-44020,SU2-Studio,Studio,,id-77286,,f
id-19346,Lucifer Sam,,,,,f
id-9175,SWITCHBACK STUDIO,Studio,〒157-0061 東京都世田谷区北烏山8-3-16 太田倉庫2F奥,id-116757,35.676278139.591871,f
id-41721,Lubię Wąchać Winyl Studio,Studio,,,,f
id-30685,Neues Forum des Schulzentrums Seelze,Educational institution,Grand-Couronne-Allee,id-69914,52.3973739.599648,f
id-39209,Argo Laboratorium,Studio,,id-17349,,f
id-28426,Abercorn Studios,Studio,,id-117828,,f
id-28429,Kasbah Studios,Studio,,,,f
id-870,柏PALOOZA,,千葉県柏市柏3-2-22 林ビル 2F,id-10818,35.859611139.974006,f
id-38338,Loco Skinz HQ,,,,,f
id-33317,Ferry Porsche Congress Center,Indoor arena,Brucker Bundesstraße 1a,id-30666,47.32221412.797061,f
id-32971,Pumptown Studios,Studio,,,,f
id-16205,Sloy,Studio,,,,f
id-41653,Music Inks Studios,Studio,,,,f
id-33480,Revs Place,Studio,,,,f
id-16750,Breakinglass Studio,Studio,,,,f
id-17402,BSP Studios UK,,,,,f
id-33867,Convento de Nuestra Señora de Loreto,Religious building,Calle Camino de Loreto 1903 41807,id-112562,37.383611-6.1475,f
id-46724,Tyler Arena,Venue,,id-27583,,f
id-23205,Vital Recording,Studio,,,,f
id-17973,Parish Church Of St. Martin,Religious building,,id-75708,47.88833311.951667,f
id-31647,Trist A Whirl,Studio,,,,f
id-4382,Handel Studios,Studio,,,,f
id-56410,Lynch Box Studio,Studio,,,,f
id-56411,Yost Studios,Studio,,,,f
id-34218,Mile End Stadium,Stadium,,id-116020,51.519011-0.033422,f
id-34219,Tye Tribbett Studios,Studio,,,,f
id-20528,All Saints Church,Religious building,Savile Road Elland West Yorkshire HX5 0NH,id-81216,53.6805-1.8388,f
id-50486,Tonstudio Schloss Seefeld,Studio,Schloßhof 9 82229 Seefeld,id-76900,,f
id-4032,Nativa Studios,,,,,f
id-49241,Conservatoire à rayonnement communal Maurice Ravel dAthis-Mons,Educational institution,rue Madame Lafosse 91200 Athis-Mons,id-49782,48.7096422.3878,f
rec-56473-dup-0,Basemlent 7,Studio,,,,f
id-26554,Römerkastell Stuttgart,Venue,Naststraße 70376 Stuttgart,,,f
id-20253,The Dandelion Spaceship,,,,,f
id-9392,Cry Rock,,,,,f
id-18972,Lost Boys Studios,Studio,,,,f
id-14380,Mayking,,,,,f
id-42702,WarDa Spirit Studios,Studio,,,,f
id-28648,Anana,Studio,,,,f
id-24776,DND Studios,Studio,,,,f
id-17883,Arundel Gardens,,,,,f
id-37253,Tailormade Studio,Studio,,,,f
rec-15704-dup-0,Panotamic Studios,Studio,,,,f
id-30061,Abbaye Sainte-Marie,Religious building,,id-62508,42.45632.6349,f
id-24779,Purple Velvet Studios,Studio,,,,f
id-30063,Ambience Sound,Studio,,id-85074,,f
id-34363,S.O.B.s,Venue,204 Varick St New York NY 10014 USA,id-118373,40.728386-74.005144,f
id-8629,FUN,Studio,,,,f
id-31241,Simple Mans Country/Western Club,Venue,2545 Hwy 5 North,id-81960,,f
id-35094,Paramount Hudson Valley Theater,Venue,1008 Brown St Peekskill NY 10566,id-6151,41.290238-73.921867,f
id-8442,Die Alone Studios,Studio,,,,f
id-3145,Evangelische Kirche,Religious building,Oberdorfstrasse 5703 Seon,id-96051,47.3461118.156944,f
id-50761,Bethany College,Educational institution,31 S Loop Campus Dr Bethany WV 26032,id-84526,40.205833-80.560278,f
id-56211,The Den,Studio,,,,f
id-7137,Studio Antenna,Studio,,,,f
id-3385,Ruff House Studios,Studio,,,,f
id-28344,Studio Verde,Studio,,,,f
id-30419,Laboratorio del Ritmo,Studio,,,,f
id-28343,Kultur- und Bildungszetrum Bad Oldesloe,Venue,Beer-Yacov-Weg 1,id-68807,53.81048410.372548,f
id-27399,The Downtown Room,Venue,,,,f
id-4722,Lone Wolf Studio  Productions,Studio,,,,f
id-35764,RP Recording,,,,,f
id-30743,Toproom Studio,Studio,,id-12555,,f
id-15853,TS-Musix Studio,Studio,Karlstr. 34 04316 Leipzig,,,f
id-57232,Alliance Française de la Dominique,Educational institution,8J29+R96 Elms Hall Rd Roseau,id-13240,15.302021-61.381597,f
id-24606,Snapcut Studio,Studio,,,,f
id-14672,Swoon Records,Studio,,,,f
id-44953,Sophies Shoe Room,,,,,f
id-56321,Our Lady Studio,Studio,,,,f
id-47160,Threat Base Studios LLC,Studio,504 E Wisconsin St Lower,id-29313,42.629615-88.641998,f
id-10530,Mühle Hunziken,Venue,Mühle Hunziken 3113 Rubigen Switzerland,id-96372,46.890667.54219,f
id-12561,St Liborius Kirche,Religious building,,id-68899,,f
rec-17221-dup-0,Loko Stusio,Studio,,id-52800,,f
id-7176,Mono House,Studio,,,,f
id-18353,Halle 96,Indoor arena,Reitweg 1,id-77086,49.50566110.87633,f
id-50226,Streaky Mastering,Studio,10 Double Lodge Pinewood Studios Iver Heath Bucks SL0 0NH,id-92620,51.547547-0.53381,f
id-18355,The Garage,,,,,f
id-50223,Sardinia Rock Studio,Studio,,id-4673,,f
id-14325,Big Mama Recording Studios,Studio,,,,f
rec-27019-dup-0,Downtown So7nd Remote,Studio,,,,f
id-30096,Nicholas Music Center,,85 George Street New Brunswick NJ 08901 US,,,f
id-36329,St.-Jürgens-Kirche,Religious building,,id-71801,,f
id-43931,Studio Crusner,Studio,,,,f
id-18758,Sphere Studio,Studio,La Peletie Miossac 24260 Mauzens-et-Miremont,id-34800,44.9688250.922511,f
id-43424,Good Father Studios,Studio,,,,f
id-23076,Slick Studio,Studio,,,,f
id-23077,Wavos Studio,Studio,,,,f
id-56742,Rock Nowe Studios,Studio,,id-115778,,f
id-18994,The Harvest Abbey,,,,,f
id-35430,Krabbesackduschder Studios,Studio,,,,f
id-35438,The Penthouse,Studio,,,,f
id-31939,Jazztronom,,,,,f
id-12680,The Pain Cave,Studio,,,,f
id-15039,Spectrum Studio,Studio,7 rue de Belle-Vue - 44610 Indre,id-53451,47.196245-1.667824,f
id-12682,Prism Labs,Studio,,,,f
id-53683,Brown County Music Center,Venue,200 Maple Leaf Boulevard Nashville IN 47448,id-119581,39.198497-86.239019,f
id-22250,International House of Panning,,,,,f
id-42067,Milmark Studios,,,,,f
id-25752,The Shaboo Inn,Venue,102 Conantville Road No 2 Willimantic CT 06226 United States,id-106293,41.729068-72.202279,t
id-36038,Psychoelectronic Sounds Studio,Studio,,,,f
id-32234,STUDIO696,Studio,〒111-0034 東京都台東区雷門2丁目3番11号ビッグベンビル8F,id-118313,35.709606139.796704,f
id-53046,Hamilton County Youth Prevention Center,,,,,f
id-57340,Acacia Village,,,id-13213,4.86873431.539189,f
rec-11191-dup-0,H:re,Studio,,id-71909,,f
id-35237,Chapelle de Boyeux-Saint-Jérôme,Religious building,,id-58613,,f
id-7398,Philharmonie Haarlem Grote Zaal,Venue,,,,f
id-7399,Philharmonie Haarlem Kleine Zaal,Venue,,,,f
id-49393,Birds Hill,,,,,f
id-36606,m. Store,Other,439 North Kazipara Mirpur Kafrul Dhaka 1216,,,f
id-19118,Le Noize Maker Studio,Studio,,id-62102,,f
id-12469,Penguin Cafe,,,,,f
id-44705,Orimattilan kirkko,Religious building,,,60.808325.7339,f
id-15320,Café LiBella,Venue,,id-76262,,f
id-19111,Twenty-Five-Studios,Studio,,,,f
id-5489,U-Prime Studio,Studio,,,,f
id-36149,G Nick Studios,Studio,,,,f
id-37494,Island Studio,,,,,f
rec-21827-dup-0,The Retrest,Studio,,,,f
id-36143,Kulturhaus Überherrn,Venue,Am Kulturhaus 2 66802 Überherrn,id-77295,49.238256.69416,f
id-7402,Philharmonie Haarlem Van Beinum Zaal,Venue,,,,f
id-7400,Philharmonie Haarlem Blauwe Zaal,Venue,,,,f
id-53596,The Decibel Foundry,Studio,,,,f
id-49644,Студия Григория Лепса,Studio,,,,f
id-45142,intelsat jazz club,Venue,,id-11086,,f
rec-50932-dup-0,Fred5 Shed,,,,,f
id-9315,Sceleris Ljudproduktion,Studio,,,,f
id-32303,SUPER Restaurant,,5 Norwich Quay Lyttelton Christchurch New Zealand 8082,id-116593,-43.604158172.722306,f
id-12866,Wallroom,,,,,f
id-45498,摩耶観光ホテル,Other,,id-11724,34.727611135.21275,f
id-53599,Stargazer Studio,Studio,,,,f
id-42848,Tophat Studio,,,,,f
id-22726,Red Robinson Show Theatre,Venue,,id-88597,49.282969-122.752619,f
id-49824,studio NICE,Studio,,,,f
id-25381,ExCeL London,Other,One Western Gateway Royal Victoria Dock London E16 1XL,id-3898,51.50750.029722,f
id-42843,Tony OConnor Studios,Studio,,id-8751,,f
id-49823,El Studio de Ortega,Studio,,,,f
id-36443,Eastwood Recoding Studio,Studio,1137 Oak Ridge Rd. Cana Virginia 24317,id-102647,,f
id-23921,Heiti potturinn,,,,,f
id-32046,Sosues Garden,Studio,,,,f
id-6044,Daring Studios,Studio,,id-82557,,f
id-46262,Studio Parc Mastering,,,,,f
rec-12866-dup-0,Wallroxom,,,,,f
id-16491,Im Rollin Studios,Studio,,,,f
id-25704,Siren,Studio,,,,f
id-22034,Holy Hut,,,,,f
id-53461,Annoying Sound Factory,Studio,,id-119068,,f
id-22652,Kunst-  Kulturhaus Öblarn,Venue,Öblarn 26,id-80543,47.46006113.992977,f
id-16562,Crossway Studios,,,,,f
id-54110,Flatroom Studio,Studio,,id-13299,,f
id-45929,402 Studio,Studio,,,,f
id-13225,Michaëlskerk,Religious building,Kerkweg 20,id-116232,52.9314075.010737,f
id-13226,Dorpskerk Dalen,Religious building,Hoofdstraat 25 7751 GA Dalen,id-116230,52.6976456.755353,f
id-52883,MJC Sarralbe,,3 rue Saint Philippe 57430 SARRALBE,id-48463,,f
id-16165,Rhein-Neckar-Halle,Venue,Pestalozzistraße 10 69214 Eppelheim,id-21853,49.3940038.633146,f
id-16166,Église St-Benoît-de-Mirabel,Religious building,,id-117820,45.566979-74.097784,f
id-36847,Studio Mademoiselle,Studio,,,,f
id-21117,Remote Recording Services,,,,,f
id-21112,Infinite Wavelength,Studio,,,,f
id-57275,Incomplete Studio,Studio,,,,f
id-19809,Court of the Royal Palace Theatre,Venue,,id-4634,,f
id-19806,Magic Mix Studios,Studio,,,,f
id-19807,Sony Music Studios,Studio,,,,f
id-29499,Anciens Abattoirs,Venue,,id-68618,,f
id-21737,Top Knob,Studio,,,,f
id-28432,Four Ways Studios,Studio,,,,f
id-50812,Zownd,Studio,,id-115053,,f
id-30477,Psychotropic Sound,Studio,,,,f
id-40285,Fellowship Church of Englewood,Religious building,140 Rotonda Blvd W Rotonda West FL 33947,id-104439,26.893398-82.829833,f
id-38341,Studio Corydalis,Studio,,,,f
id-9545,Farmland Studio,Studio,,id-78013,,f
id-33654,Kloster Zangberg Mühldorf/ Inn,Religious building,Hofmark 1 D - 84539 Zangberg,id-77242,48.274912.4256,f
id-33303,Citilia,,,id-12301,,f
rec-51839-dup-0,Chapelle dv Lycée de Tournon,Religious building,,id-39854,,f
id-16760,Sismic Studio,Studio,,,,f
id-20734,The Forum Music Centre,,Borough Road Darlington DL1 1SG,,,f
id-44452,Palazzo Venturi,,,id-15745,,f
id-19930,Hill Haus,Venue,,id-116503,,f
id-41641,Memphis Auditorium,Venue,Memphis Tennessee,,,t
id-17412,Rose Music Center at the Heights,Venue,6800 Executive Blvd. Huber Heights OH 45424,id-21873,39.870517-84.111406,f
id-33873,Valentinos,Venue,,,,t
id-33872,Studio Daniel Deshays,Studio,25 Bis Rue Victor Hugo - 92320 Châtillon,id-54929,,f
id-17415,The Budweiser Summer Stage at Tags,Venue,3037 NY-352 Big Flats NY 14814,id-116293,42.131065-76.93617,f
id-27706,InterGang,,,,,f
id-43275,waltzsofa,Studio,,,,f
id-16417,Carrington Pavilion,Venue,629 Craghead St Danville VA 24541,id-5815,36.584693-79.385891,f
id-44856,Hezarfen Havalaani,Other,Bahşayış Mah. Aksaray Cad. No 7 - 34540 Çatalca / İstanbul,,41.104528.55,f
id-53918,Art Plaza 1000,,,,,f
id-5715,Kimata Studio,Studio,,,,f
id-16783,Dave McNair Mastering,Studio,,,,f
id-5712,Xtra Sudio,Studio,,,,f
id-21424,Kilomaitre Fondation,,,,,f
id-28723,Del Rey Studios,Studio,,,,f
rec-24668-dup-0,Kim Stvdio,Studio,,,,f
id-55196,Maddahi Vineyards,Studio,,id-23905,,f
id-40212,Cha$ik Production,Studio,,,,f
id-40603,St. Johns Episcopal Church,Religious building,14 Lagunitas Road at Shady Lane Ross CA 94957 US,id-22386,,f
id-14063,Goodnight L.A.B.,Studio,,,,f
id-14069,Fox Theater,Venue,326 N Irwin St Hanford CA 93230,id-80674,36.32831-119.647268,f
id-54779,Garey Shelton Studios,Studio,,,,f
id-45069,Guitarslinger,Studio,,,,f
id-4535,High Point Studio,Studio,,,,f
id-14993,上野学園 石橋メモリアルホール,Venue,〒110-8642 東京都台東区東上野4-24-12,id-118306,35.715329139.779758,f
id-51217,スタジオ サウンドバレイ,Studio,,,,f
id-56243,Jenny Records,Studio,,,,f
id-17890,Uncle Punchies,Studio,,,,f
id-30098,La Taillade,Studio,,id-61561,,f
id-47083,Chiesa di San Martino,Religious building,,id-14785,44.53977.4807,f
id-5806,Columbia Studio,Studio,,,,f
id-30300,Tycoon Music,,,,,f
id-30301,Recording Studio JAKE,Studio,〒167-0032 東京都杉並区天沼3-12-10 榎本ビル B1F,id-118085,35.708181139.61419,f
id-8148,P+E Studio,Studio,,,,f
id-26946,Convento do Beato,Religious building,,id-117651,38.735-9.105889,f
id-30876,Sloyer Sound Studio,Studio,,,,f
id-27499,Ivory Tower Sunset,Studio,,,,f
id-31780,Marco Olivotto  C. Snc,Studio,,id-14442,,f
id-27495,Kobi Farhis Studio,Studio,,,,f
id-26948,Arrys Room Mastering Lab,Studio,,,,f
id-34554,Olympic Studios Studio A,Studio,,,,f
id-11328,ARTI,,,,,f
id-28914,First Avenue Studios,Studio,32 First Ave Newcastle upon Tyne NE6 5YE United Kingdom,id-115574,54.98233-1.57597,f
id-2976,Atomic Records,Other,,,,t
id-30890,Savage Sound Studios,Studio,,,,f
id-4750,The Lookout,Studio,,,,f
id-18690,The Kagans House,Venue,,,,f
id-4433,Elektromos Studios,,,,,f
id-57201,Tamassa Lounge and Bar,Venue,9F5G+GJG Eden Island Providence,id-3608,-4.641255.4766,f
id-52325,STUDIO inks,Studio,,,,f
id-21865,Dust MusicProduction Studios,Studio,,,,f
id-24610,Guo Industries,Studio,,,,f
id-27128,Chiesetta dellOratorio,Religious building,,id-15522,,f
id-26834,St Marys Church,Religious building,207 High Rd London E18 2PA,id-115755,51.59790.0202,f
id-44243,Château de Méridon,,,id-53025,48.6923492.033587,f
id-14339,The Red House,,,,,f
id-7657,Europa Studio 3,Studio,,,,f
id-15131,Radio One,Studio,,,,f
id-26865,Embassy Suites Studio N,Studio,,,,f
id-11498,Elemental Cavern,Studio,,,,f
rec-42542-dup-0,Eastlake Stvdio,Studio,,id-12511,,f
id-36332,Michiel Hoogenboezem Studio,Studio,,,,f
id-36337,Flying Monkey,Studio,,,,f
id-11256,Beaufort Recording Studio,Studio,Hoofdstraat 221-223 Bovenkarspel AE 1611,id-106216,,f
id-14681,Nextpop Studio,Studio,,,,f
id-32823,Play Hit Studios,,,,,f
id-53774,Studio Noyer,Studio,,,,f
id-52180,Funsize Studio,Studio,,,,f
id-35331,Jean Roché Studio,Studio,,id-57013,,f
id-35336,St Marys Church,Religious building,,id-99843,51.29220.4067,f
id-42116,Largo Recording Studio,Studio,,,,f
id-56758,Meridian Studio,Studio,,id-100274,,f
id-34797,Toshiba EMI Cutting Room,Studio,,,,f
id-15629,Whiney Cat Audio,Studio,,,,f
id-15971,Atomic Studio,Studio,,,,f
id-23717,Forest Studios,,,,,f
id-6673,Long View Farm Studios,Studio,30 Stoddard Rd. North Brookfield MA 01535,id-82590,42.294476-72.088331,f
id-11074,Quality Studio Sound,Studio,,,,f
id-27019,Downtown Sound Remote,Studio,,,,f
id-54876,Central Recording Studio,Studio,1226 Central Avenue,id-21886,,f
id-46287,마루 Studio,Studio,,,,f
id-55259,Trumen Records Studio,,Torino,,,f
id-53692,Vecumnieku luterāņu baznīca,Religious building,Bauskas iela 8 Vecumnieki LV-3933,id-1392,56.60403424.518439,f
id-10816,White River Amphitheatre,Venue,40601 Auburn Enumclaw Road Southeast Auburn WA 98092,id-84001,47.2373-122.112,f
id-10815,RV Inn Style Resorts Amphitheater,Venue,17200 Northeast Delfel Road Ridgefield WA 98642,id-29098,45.744197-122.667042,f
id-57376,Bogen Lydstudio,Studio,,id-12710,,f
rec-18690-dup-0,The Kagans uHouse,Venue,,,,f
id-15485,Doghouse Studios,Studio,,id-101125,,f
id-52051,CUNY Graduate Center,Educational institution,,,40.748333-73.983333,f
id-43890,Smart n Hard,Studio,,,,f
id-28392,Internal Bass Productions,Studio,,,,f
id-54586,No. 4 Entertainment,Studio,,,,f
id-43876,Phase Studio,Studio,,,,f
id-22539,Thru the Park,,,,,f
id-53671,Krimuldas baznīca,Religious building,Krimuldas pagasts LV-2144,id-1335,57.16336624.767254,f
id-38645,Crazy Cat Sound,Studio,,,,f
id-18302,A Love Supreme Studio,Studio,,,,f
id-31626,Iglesia de Nuestra Señora de la Asunción,Religious building,,id-111740,41.504411-1.405827,f
id-50308,NBB Studio,Studio,,,,f
id-7476,Platinum One,Studio,,id-95937,,f
id-53277,Askim Kulturhus,Venue,,id-12333,,f
id-54473,New Grass Center for Underground Culture,Venue,,id-119679,,f
id-54477,Derek Studios,Studio,850 Main St.,id-82483,,f
id-46355,Future Moguls Studios,Studio,,,,f
id-22620,E.S.T. Studio,Studio,,,,f
id-28651,De Leuningjes,Venue,Julianastraat 49 2685 BB Poeldijk Netherlands,id-95337,52.0244584.215842,f
id-54298,Studio Kreatine,Studio,,,,f
id-56498,Red Rock Productions,Studio,,,,f
id-22753,Fialhos Hideaway,,,,,f
id-51694,Massive Productions Studios,Studio,2360 Main Street,id-114695,,f
id-29358,Augarten Theatre,Venue,,,,f
id-49360,groove-institute studio,Studio,,,,f
id-53652,Cognito Studio,Studio,,,,f
rec-14141-dup-0,Silvretta Ski and Fvnsport Arena,Other,,id-30679,,f
id-48184,The Slum,Studio,,,,f
id-50107,Moon Dragon Ranch,,,,,f
id-19741,Salam Aleïkoum Studio,Studio,,,,f
id-19740,Fresh Imperial,,,,,f
id-45734,Stardom Studio,Studio,,,,f
id-46825,St.-Mauritius-Kirche,Religious building,,,53.5908539.558084,f
id-48617,Warner Elektra Atlantic Studios,Studio,,,,f
id-48340,Chiesa di San Giovanni Battista,Religious building,,id-15377,43.9910.5448,f
id-48346,Hall of Light,Studio,,,,f
id-48613,VIP Studio,Studio,,,,f
id-10737,Legend Studios,Studio,,id-29100,,f
id-25384,Legendary Music,Studio,,,,f
id-53472,студия Красная Плесень,Studio,,,,f
id-21632,The Monastary,,,,,f
id-28538,Reflex Club,Venue,,id-67334,,f
id-44193,Royal College of Organists,Educational institution,The Royal College of Organists PO Box 7328 New Milton Hampshire BH25 9DU,,,f
id-21639,ARTESONIKA Studio,Studio,,,,f
rec-9219-dup-0,大田区産業ラザ,Other,〒144-0035 東京都大田区南蒲田一丁目2o番20号,id-118277,35.558861139.724083,f
id-45932,문화녹음실,Studio,,,,f
id-37012,Wack Formula,Studio,,,,f
id-38518,Plush Vinyl,Studio,,,,f
id-49969,Carp Town Studios,Studio,,id-29407,,f
id-36542,University of Missouri‐St. Louis,Educational institution,1 University Boulevard St. Louis Missouri 63121-4400 United States,id-103479,38.7102-90.311055,f
id-40009,Saturday Night Online Live,Venue,,,,f
id-13237,Hervormde Kerk,Religious building,,id-94242,52.46426.4946,f
id-51744,Tiny House Studio,Studio,,,,f
rec-28344-dup-0,Stuclio Verde,Studio,,,,f
id-16172,Studio AMCO,Studio,,,,f
id-50617,A.W.C.T.,,,,,f
id-45024,Nyberg Mastering,Studio,,,,f
id-24970,Casa del Flores,Studio,,id-98408,,f
id-25406,SLS Studios,Studio,,,,f
id-36906,Gates of Dawn Studios,Studio,,id-72727,,f
id-47109,Matrix Digital,Studio,,,,f
id-21703,Seebühne Chiemsee,Venue,,id-75655,,f
id-21254,Cura Domestica Studios,,,,,f
id-21255,Big Tune Mastering Studio,Studio,,,,f
id-21257,Electric Orange Studios,Studio,,,,f
id-43250,BlowOutStudio,Studio,,id-18564,,f
id-39776,FBD Studios,Studio,,,,f
id-43259,Alby Studio,Studio,,,,f
id-19497,Japanese Academy,,,,,f
rec-17325-dup-0,Silkhouse Sudios,,,,,f
id-35934,Xtream Audio Mastering,Studio,,id-101724,,f
id-35935,The Metal Cemetery,Studio,,,,f
id-52987,Ice House Studio,Studio,,id-92624,,f
id-17317,Stuart  Sons Piano Factory,Other,,,,f
id-40727,Jazz-Parking Studio,Studio,,,,f
id-19259,Sub Note Studio,Studio,,,,f
id-33467,Inner Pleasure Studio,Studio,,,,f
id-36490,Pfarrkirche St. Peter,Religious building,Zehnthofstraße 11 53489,id-69934,50.5451617.252808,f
id-19254,Ornäs Church,Religious building,,,,f
id-33688,Space Age Bachelor Pad Studio,Studio,,,,f
rec-51661-dup-0,Stiftskirche Basaum,Religious building,,id-68838,52.84498.7234,f
id-33681,Pariah Recorders,,,,,f
id-44861,45 RPM Studios,Studio,,,,f
id-16407,NoName Studios,Studio,,,,f
id-56432,51 Recording Studio,Studio,,id-18583,45.257511.2815,f
id-54162,Wurld Music Studio,Studio,,,,f
id-16799,The Flat,,,,,f
id-21414,Forgotten Valley Studio,Studio,,,,f
id-5724,Starship Studio,Studio,,,,f
id-39175,Green End Studios,Studio,,,,f
id-24283,Global Music Centre,,,,,f
id-50977,Pig Life Studios,Studio,,,,f
id-47567,Odissea 2001,Venue,,,,f
id-9151,Memories Wedding and Banquet Hall,Venue,2811 Plover Springs Dr.,id-88102,44.469-89.5441,f
id-17559,DiggiDis Productions,Studio,,,,f
rec-30876-dup-0,Sloyer Sound Studi0,Studio,,,,f
id-10020,Jvari Monastery,Religious building,,id-2487,41.83861144.733889,f
id-41814,Thrill Hill West,Studio,7965 Fareholm Dr Los Angeles California 90046,,,t
id-17046,Sonne,Venue,Feldkampstraße Herne Germany,,,t
rec-52987-dup-0,Ice House S5udio,Studio,,id-92624,,f
id-5832,Keystone Studio,Studio,,,,f
id-32745,vap studio,Studio,,,,f
id-24024,Cosimo Matassas Jazz City Studio,Studio,748 Camp St. New Orleans LA,,,t
