place,name,place_type,address,area,coordinates,ended
id-19052,Hessentags-Arena,Venue,,id-7483,50.67638.3082,f
id-3053,Tailor Maid,Studio,Landsvägen 71 172 65 Sundbyberg Sweden,id-116605,59.3607417.96224,f
id-38645,Crazy Cat Sound,Studio,,,,f
id-20230,All Saints Church,Religious building,Wordwell Bury St Edmunds Suffolk IP28 6UN,id-92975,52.3159410.68051,f
id-56788,Keane Recorders,Studio,,,,f
id-18959,Library,,,,,f
id-18955,Rabbit Productions,Studio,via 1 Maggio 5 Passirano,id-13910,45.6139310.04675,f
id-13111,Queens College Golden Center,,,id-115608,,f
id-44705,Orimattilan kirkko,Religious building,,,60.808325.7339,f
rec-55894-dup-0,Traxstar2 Studio,Studio,,,,f
id-31060,Weekend Studio,Studio,,,,f
id-50006,Moulin en Clarens,Venue,,id-97871,46.4166.2505,f
id-21450,Anne Duck And Pond Studios,Studio,,,,f
id-5874,インテックス大阪,Venue,〒559-0034 大阪府大阪市住之江区南港北1-5-102,id-11925,34.636704135.41939,f
id-8512,Château dAssas,Venue,,id-59693,,f
id-46055,Purchase College Studios,Studio,,,,f
id-43634,Mortusae Terrarium,Studio,,,,f
id-51957,St Marys Church,Religious building,,id-116015,54.1549-3.1869,f
id-51950,Rousse Philharmonic Hall,Venue,,id-92064,,f
id-43633,Ecury Studio,Studio,,id-50048,,f
id-19111,Twenty-Five-Studios,Studio,,,,f
id-34340,Pub Severa,Venue,Broniewskiego 6,id-7125,,t
id-45791,12Shape,Studio,,,,f
id-55277,Pontardawe Arts Centre,Venue,Herbert St Pontardawe Swansea SA8 4ED United Kingdom,id-86920,51.7199-3.8501,f
id-31267,Scotts Bluff County Fairgrounds,Other,130625 County Rd E Mitchell Nebraska 69357,id-26955,41.94002-103.82127,f
id-47706,Blah Street,Studio,,,,f
id-47707,Maggies Barn,Studio,,,,f
id-36680,Gielgud Theatre,Venue,35-37 Shaftesbury Avenue London W1D 6AR UK,,51.511667-0.133056,f
id-10178,Fattys Zungaworks,Studio,,,,f
id-20865,T  R Productions,,,,,f
id-7111,Red Planet,Studio,,,,f
id-10209,Hervormde Kerk,Religious building,,id-99961,,f
id-56390,Escarpment Sound,Studio,,id-30167,,f
id-48324,Ninebar Studios,Studio,,,,f
id-19269,Sand Dollar,,,,,f
id-10205,Donau-Festhalle,Venue,,id-30737,,f
id-10204,Alte Stadthalle Engen,Venue,Jahnstraße 32,id-21852,47.8532138.781681,f
id-4704,Sala Felipe Villanueva,Venue,Villada 406 Toluca Mexico,id-98707,19.284542-99.658333,f
id-21621,Fred  Anouks House,Other,,,,f
rec-7985-dup-0,Aeriel Studi0s,Studio,Abergorlech Roacl Carmarthen Carmarthenshire SA32 7JU,id-30967,,f
rec-55040-dup-0,Freshph0nics Studio,Studio,,,53.66056810.028454,f
id-27379,Église Saint-Louis de La Flèche,Religious building,,id-52147,,f
id-41832,Unity Mitford Studio,Studio,,,,f
id-27374,Eglise Saint-Salomon et Saint-Grégoire de Pithiviers,Religious building,rue de léglise,id-48124,48.1742.2555,f
id-3122,VOX Klangstudio,Studio,Am Schierenberg 2 21227 Bendestorf,id-71400,53.3422519.969314,f
id-10197,Villa Rospigliosi,,Spicchio,id-13623,43.8219810.906216,f
id-41500,Chiesa di San Michele Arcangelo,Religious building,,id-15977,44.52768.86169,f
rec-39143-dup-0,Château de Grjgnan,,,rec-52806-dup-0,44.41884.909,f
id-56090,Auditório Municipal do Fórum Cultural do Seixal,Venue,Quinta dos Franceses Seixal 2840-499 Seixal,id-98345,38.63886-9.102706,f
id-4495,NON-STOP MEDIA,Studio,,,,f
id-4496,COOLSOUND STUDIO,Studio,,,,f
id-4490,room2,Studio,Clubgroove Records,,,f
id-4491,SOUNDINN,Studio,,,,f
id-4492,Siuntion kirkko,Religious building,Suitiantie 51 FI-02570 Siuntio Finland,id-33958,60.17715324.204244,f
id-35218,2 Acre Studio,Studio,,,,f
id-52373,Chapelle Notre-Dame de Piétat,Religious building,,id-35645,43.20090.1308,f
id-42650,F.A.M.E.S. Project,Studio,Лазар Поп Трајков 22a Скопје 1000,id-2272,42.0036521.46416,f
id-42657,CP  KOZ,Studio,,,,f
id-52374,Ashburnham Community Church,Religious building,,id-82436,42.6365-71.9129,f
id-52376,Augusta Studio,Studio,,,,f
id-18881,Ozarks Amphitheater,Venue,2629 MO-5 Camdenton MO 65020,id-26591,37.992174-92.714799,f
id-15704,Panoramic Studios,Studio,,,,f
id-15871,Tesla Electric Recording,Studio,,,,f
id-11823,The Study,Studio,,,,f
id-18555,Stadthalle Lörrach,,,id-69464,,f
id-34163,Frootloop Studio,Studio,,id-75289,,f
id-35181,Bánffy Castle,,,id-118468,46.9123.81,f
id-29969,Union Evangelical Lutheran Church,Religious building,5500 PA-873 Schnecksville PA 18078,id-117944,40.688641-75.611633,f
id-17949,Dizzy Dizzy Studio,Studio,,,,f
id-37456,Bastionen,Venue,Nørrevoldgade 63 5800 Nyborg,id-118612,,f
id-31884,Blue Giant Studios,Studio,,,,f
id-12733,Tonstudio Nuphobia,Studio,,,,f
id-18371,River Falls Lodge,Venue,River Falls Lodge Rd,id-102859,35.122361-82.539489,f
id-33430,Jason Lustig Recording,Studio,,,,t
id-24246,Stichting Kalamiteit,,,id-114837,,f
id-35568,Kasteel Grasbroek,Other,Bornerweg 33,id-91888,51.0227785.819444,f
id-10992,Ramona Mainstage,Venue,626 Main St Ramona CA 92065,id-100948,33.044979-116.862494,f
id-32699,Barwon Heads Hotel,Venue,1 Bridge Road Barwon Heads VIC 3227 Australia,id-118194,,f
id-9585,Jane Studio,Studio,,,,f
id-40847,Chiesa del Convento Francescano di Monte Mesma,Religious building,,id-15403,45.7768.4415,f
id-26625,Fedco Remote Recording Facility,,,,,f
id-1902,Dubsonic Control Room,Studio,,,,f
id-56897,Mill House Studio,Studio,,,,f
id-5547,河口湖スタジオ,Studio,,id-11670,,t
id-28967,Convento di San Francesco,Religious building,,id-21148,40.300515.0556,f
id-28966,Teatro allAntica,Venue,,id-19728,44.998910.4893,f
id-32509,Studio Au bord de leau,Studio,quai Gabriel-Péri,id-56642,,f
id-49644,Студия Григория Лепса,Studio,,,,f
id-18081,Koko Records,Studio,,,,f
id-55980,IC-Studio,Studio,,id-72147,,t
id-57437,Eglise de Waly,,1-3 Pl. de lÉglise 55250 Waly,id-46435,49.0200435.106813,f
id-18082,BLIP,,,,,f
id-52151,Cromon Tor,,,,,f
id-18084,2 Doigts Dans La Prise,Studio,,,,f
id-46430,MLR Records,Studio,,,,f
id-30426,The Meth Lab,Studio,,id-104171,,f
id-23503,Shapeshifter Lab,,,,,f
id-7282,Dobříš Castle,Other,,id-8375,,f
id-18774,SOTA Studios,Studio,,,,f
id-23507,SpareMonkey Studio,Studio,,,,f
id-53150,The Bloom Room,Studio,,,,f
id-17940,Studio Gabatine,Studio,,,,f
id-23058,Desss Records,Studio,,,,f
id-31311,Ultimate Audio Mastering,Studio,,id-29311,,f
id-23508,Mortal Music,,,,,f
id-23509,Mystic Valley Studio,,,,,f
id-15675,St. Mary of the Hills,,,id-82459,,f
id-15677,Geheimratstudio,Studio,,,,f
id-27757,Greenbelt Festival Grounds,Other,,id-117767,,t
id-15292,Blue Noise Orastie,Other,,id-115858,45.85055423.19952,f
id-12845,Ben Munves Studio,Studio,,,,f
id-22670,White Hole,,,,,f
rec-25229-dup-0,Opl Studios,Studio,,,,f
id-13969,Kings Beach Park,Venue,,,,f
id-52473,L.E.R Theater,Venue,390 Adelaide St,id-30268,,f
id-44871,St. Katharinenkirche,Religious building,Kirchenstraße 12 24245 Kirchbarkau,id-70736,54.21167710.141506,f
rec-23560-dup-0,Le Garags Utopique,Studio,,,,f
id-56092,The Dome,,,,,f
id-28250,Studio Higuchi,Studio,,,,f
id-47589,The Imperial Arms,,,,,f
id-15053,Studio Contrepoint,Studio,,id-43439,,f
id-50336,Psycircle Studio,Studio,,,,f
id-32303,SUPER Restaurant,,5 Norwich Quay Lyttelton Christchurch New Zealand 8082,id-116593,-43.604158172.722306,f
id-42244,Schlierseer Bauerntheater,Venue,Xaver-Terofal-Platz,id-76850,47.7334411.86584,f
id-18391,Sørup Kirke,Religious building,Sørup Kirkevej 35 5700 Svendborg,id-116347,55.07511110.562278,f
id-17281,Poppies,,,,,f
id-14504,Sullen Sounds,Studio,,,,f
id-49526,Quartier des spectacles,,,,,f
id-42243,Grand Cru Studios,Studio,,,,f
id-37587,Cunerakerk Rhenen,,Kerkplein 1 Rhenen Netherlands,id-114785,51.9569475.564404,f
id-21401,Ivorytears Music Works,Studio,,id-17694,,f
id-53338,Hebrew University of Jerusalem,Educational institution,,,,f
id-42089,Liberty Sounds,Studio,,,,f
id-54531,Chaseholm Farm,Other,115 Chase Rd Pine Plains NY 12567 United States,id-119683,41.990062-73.618894,f
id-37582,Studio Mobile,Studio,,id-63046,,f
id-54825,Stargate Studio,Studio,,id-42781,,f
rec-49166-dup-0,PiTohe Lab,Studio,,,,f
id-42082,Cable Street Studios,Studio,,,,f
id-22655,Jimmy and Gillians house,,,id-53436,,f
id-54828,ATN Production GmbH,Studio,,,,f
id-36052,The Glory Hole,Studio,,,,f
id-42084,The Music Lair,Studio,,,,f
rec-7802-dup-0,Sint-Nic0laaskerk,Religious building,Elbur,id-114876,52.4484845.836458,f
id-57323,Funway Park,Park,56CR+7F8 Apia,id-1705,-13.8293-171.7586,f
rec-57149-dup-0,Casa Alpina Belveudere,Venue,77v10 Alp Grüm,id-96853,46.37479110.033787,f
id-32216,World Rhythms Recording Studios,,,,,f
id-57326,Ļora Beach,Park,,id-4793,7.16382171.038117,f
id-18174,Mannock Mansions,,,,,f
id-45149,Rush Hour Studio,Studio,,id-24468,,f
id-18170,Mikes Home Studio,Studio,,,,f
rec-24774-dup-0,Division One nStudios,Studio,,,,f
id-49241,Conservatoire à rayonnement communal Maurice Ravel dAthis-Mons,Educational institution,rue Madame Lafosse 91200 Athis-Mons,id-49782,48.7096422.3878,f
id-22016,Royal Army Recording Company,Studio,,,,f
id-53446,Conservatorio di musica giovanni battista pergolesi,Educational institution,Via dellUniversità 16 63900 Fermo,,43.16198813.717065,f
id-57159,Fat Plant Studio,Studio,,,,f
id-38077,Academy Apollo Studio,Studio,,,,f
id-22011,Ashrama Studio,Studio,,,,f
id-18250,The Chateau,,,,,f
id-32032,The Exchange Vinyl,Studio,Unit 6 Tidwell Buildings Liverton Business Park Exmouth Devon,id-117679,,f
id-16800,Creature Club Studios,Studio,,,,f
id-22249,Hicksville Trailer Palace,,,,,f
id-32036,Citrus Recording Arts,Studio,,,,f
id-38670,Studio Grafic,Studio,,id-63044,,f
id-26465,Androscoggin Bank Colisée,Indoor arena,190 Birch St Lewiston ME 04240 USA,,44.095556-70.205278,f
id-37639,Taipei 101,Other,No. 7 Section 5 Xinyi Road Xinyi District,id-105994,25.033611121.565,f
rec-5431-dup-0,Brent TownHall,Venue,,id-3879,51.566111-0.273611,t
id-23878,Het Paleis aan de Binnenweg Studio,Studio,,,,f
id-37635,Novoestudios,Studio,Urbanización Tancat de LAlter 32 46220 Picassent,id-107743,39.369333-0.477417,f
id-37637,Estudio Nueva Estación,Studio,,id-118083,,f
id-12111,Studio Fungus,Studio,,,,f
id-54794,The House of the Lord,,,,,f
id-44767,Suite 203,Studio,,,,f
id-56300,Oclick,Studio,,,,f
rec-48363-dup-0,Santa Mari della Neve,Religious building,,id-13908,44.904410.6306,f
id-19173,Black Hole Sound,Studio,,,,f
id-19170,SR Studio2,Studio,,,,f
id-10291,Villa Cordellina,Other,,id-18543,,f
id-54223,E‐ra studio,Studio,,,,f
id-42889,The George Tavern,Venue,373 Commercial Road London E1 0LA UK,id-80650,,f
id-54225,Studio Liebigstraße,,,,,f
id-49392,Smiths Bunker,,,,,f
id-54227,Eskişehir Belediyesi Konser Salonu,Venue,İki Eylül Cad. No20 26010 Odunpazarı/Eskişehir,id-116271,39.77446930.517626,f
id-25613,Oscar Peterson Concert Hall,Venue,7141 Sherbrooke Street West Montreal Quebec Canada H4B 1R6,id-118982,45.459034-73.638693,f
id-48695,Worksop College Chapel,Religious building,,id-29668,,f
id-37393,Schloss Seehaus,,,id-76397,,f
id-22470,Guus Eikens Headquarters,Studio,,,,f
id-22041,Blaines Athens home studio,Studio,,,,f
id-23473,Therapetik Studios,Studio,,,,f
id-23470,Noize in the Attic,Studio,,,,f
id-53205,Monkeys Music Club,Venue,Barnerstraße 16 22765 Hamburg,,53.557549.931148,f
id-12595,Hernplace Studios,Studio,,,,f
id-46549,MilkMark studio,Studio,,,,f
id-25126,Gaslight Inn,Venue,,,,f
id-40589,GHL Studios,Studio,,,,f
id-22708,Tonstudio Hiltpoltstein,Studio,,id-76127,49.659111.3192,f
id-25431,Louisiana State Penitentiary,Other,,id-103762,30.955-91.593,f
id-48824,Studio Plywood,Studio,,,,f
id-48825,Monestir de Sant Pere de Rodes,Religious building,,id-113972,42.3236113.166667,f
id-13642,JHL Sound,Studio,,,,f
id-39530,Onadisc,Studio,Oude Dorpweg 21 A 8490 Varsenare Belgium,id-101404,,f
id-45382,abRiR,Studio,,,,f
id-15702,Trashmouth Studios,Studio,,,,f
id-39413,Polyvox Norge A/S,Pressing plant,Svaddeveien 125 3660 Rjukan Norge,id-116431,59.87928.659438,f
id-52970,Jeanne Rimsky Theater,Venue,232 Main St 1 Port Washington NY 11050 United States,id-119536,40.830859-73.696382,f
id-49807,Madstun,Studio,,,,f
id-34515,Église Saint-Jacques-le-Majeur et Saint-Christophe,Religious building,75 Grande Rue,id-52937,48.78951.601472,f
id-19288,Perpetuum Mobile,,,,,f
id-51682,Pieve di San Zaccaria,Religious building,,id-17800,44.89639.0868,f
id-19284,Dorchester Abbey,Religious building,,id-91408,,f
id-25863,Catch-A-Buzz Studios,Studio,,,,f
id-42841,Hardcore Project Sound Studios,Studio,,,,f
id-9323,Audioactive Studios,Studio,,,,f
id-36462,Tivoli,Venue,Brunswick Rd Buckley CH7 2EF Wales United Kingdom,id-86924,53.167735-3.076198,f
id-49809,Reelbeats Studio,Studio,,,,f
id-13310,Fuji Speedway,Other,〒410-1307 静岡県駿東郡 小山町中日向694,id-11665,35.374032138.93636,f
id-6065,Ts STUDIO,Studio,名古屋市西区上小田井2-38,id-11756,35.219824136.878778,f
id-6061,Ångström mastering,Studio,Rue Henri Bergé 40 1030 Schaerbeek,,50.865254.375556,f
id-37126,Audio-Produkter,Studio,,,,f
id-34999,Giant Swing Studio,Studio,,,,f
id-50150,Kvlt Potato Recordings,Studio,,,,f
id-47908,Studio Claranbox,Studio,Brou,,,f
id-54649,Miramar Session Studios,Studio,,,,f
id-49480,The Owl Music Parlor,Venue,497 Rogers Ave Brooklyn NY 11225,,,f
id-54318,Studio La Soulane,Studio,,,,f
id-50905,Location B,,,,,f
rec-24030-dup-0,Glasmseum,,Himmeroder Wall 6 53359,rec-69785-dup-0,50.6244446.949167,f
id-14877,Imperial Drones Toy Room,Studio,,,,f
id-29984,The Padded Cell,Studio,,id-117959,,f
id-29854,Château de Malbrouck,,,id-48656,,f
id-43357,Cyan St,Studio,,,,f
id-48750,Remigiushaus Steisslingen,Other,Kirchstraße 9 78256 Steißlingen,id-75387,47.799448.92511,f
id-43350,Sector 9 Studios,,,,,f
id-24233,Swanlake Studio,Studio,,id-15509,,f
id-24232,Girard Beach,Studio,,,,f
rec-26069-dup-0,Jere Studios,Studio,,,,f
id-16584,Black Bacon Sound,,,,,f
rec-22905-dup-0,The Dobg Pound,Studio,,rec-116819-dup-0,,f
id-41094,TechnoVoice Productions,Studio,,,,f
id-47847,Drunk Patrick,Venue,Sportyvna St 9 Mykolaiv Mykolaiv Oblast Ukraine 54000,id-117846,46.97294231.957685,f
id-49938,Le Chantier,Studio,,id-41057,,f
id-37029,Torreciudad,Religious building,,id-112475,42.1700990.234811,f
id-49933,The Black Abbey,Religious building,Abbey Street Kilkenny Ireland,,52.653996-7.257527,f
id-13089,Mt. Laurel Poconos Mountain Performing Arts Center,Venue,Tamiment Dr Lehman PA 18324,id-117969,41.150965-75.030843,t
id-31582,Greenpoint Recording Company,Studio,,,,f
id-39308,Eurosound Studios,Studio,,id-94787,,t
id-12977,BB Print Stadium Mackay,Stadium,2 Casey Ave South Mackay QLD 4740,id-7381,-21.163611149.183889,f
id-49936,orchestralmetal.com,Other,,,,f
id-49935,Bollie Studio,,,,,f
id-40889,Chiesa Santa Maddalena,Religious building,,id-19321,46.7427512.1555,f
id-36511,Pôle Sud,Educational institution,Voie Romaine 40230 Saint-Vincent-de-Tyrosse,id-60742,43.668621-1.296199,f
id-40263,Studio 1ère classe,Studio,,,,f
id-40009,Saturday Night Online Live,Venue,,,,f
id-13248,Sint Servatiuskerk,Religious building,,id-114964,,f
id-13246,Hervormde Kerk,Religious building,,id-94022,52.09614.5954,f
id-51771,Temple de Chexbres,Religious building,,id-97650,46.48236.7776,f
id-7940,Baystudio,Studio,,,,f
id-51774,Chiesa di SantAlessandro Martire,Religious building,,id-16916,45.554511.992,f
rec-23928-dup-0,Studio 3mPOINT,Studio,〒162-o808 東京都新宿区天神町22-3-B1F,id-118257,35.705234139.728963,f
id-36474,Slamtilt,Studio,,,,f
id-36860,Bamboo Studios,Studio,,id-4004,,f
id-16102,King Elephants Basement,,,,,f
id-16103,The Upper Room Studio,Studio,,,,f
id-19358,Bushwick Studios,,,,,f
id-44546,Aquasky Mission Control,Studio,,,,f
id-21172,Buffwerk,Studio,,,,f
id-15251,Thomas Field House,Other,,id-21898,,f
id-45017,Bullshit Studios E11,Studio,,,,f
id-27960,Roser,,,,,f
id-19829,Sessionworks Studios,Studio,,,,f
id-41718,Studio Uno,Studio,Valle de Etla,id-95828,,f
id-42534,WarDa Spirit Studios,Studio,,,,f
id-5601,Little Black Dragon Studios,Studio,,,,f
id-24520,Studio Paris,Studio,,,,f
id-41711,The Border Studio,Studio,,,,f
id-16365,Evangelische Pfarrkirche St. Pelagius,Religious building,Dossenbach,id-75349,47.6149147.858981,f
id-47900,Fort Regent,Venue,Fort Regent Mount Bingham Jersey. JE2 4UX,id-100003,,f
id-19826,Zénith de Rouen,Indoor arena,4 avenue des Canadiens 76120 Le Grand-Quevilly,id-58455,49.39471.05827,f
id-9242,LDK STUDIO,Studio,〒162-0042 東京都新宿区早稲田町79-2 板橋ビル1F,id-116766,35.705626139.724842,f
id-51017,Colisée Vidéotron,Indoor arena,6000 rue du Colisée,id-118944,46.321512-72.591348,f
id-51016,Arcane Planet,Studio,C/ Mallorca 16 37006 Salamanca,id-4345,,f
id-868,松下IMPホール,Venue,〒540-6301 大阪府大阪市中央区城見1-3-7,id-117122,34.691881135.53156,f
id-21757,Have Some Pizzazz Studios,Studio,,,,f
id-30698,Bulletsound,Studio,,,,f
id-37513,Phatfarm Studios,Studio,,,,f
id-50540,Aliensound Studios,Studio,,id-94462,,f
id-55063,JUNK LOFT,,,,,f
id-9562,Riihimäen varuskuntakirkko,Religious building,,id-23449,60.75448624.794772,f
id-17186,Cheshire Fairgrounds,Other,247 Monadnock Hwy Swanzey New Hampshire 03446,id-116281,42.894151-72.248576,f
id-30106,Ploger Hall Manchester Michigan USA,,,,,f
id-17180,Ford Wyoming Center,Indoor arena,1 Events Dr Casper WY 82601,id-84086,42.868274-106.33284,f
id-33631,Hightower Productions,Studio,,,,f
id-45069,Guitarslinger,Studio,,,,f
id-35961,Loring Air Force Base,Other,154 Development Dr Ste F,id-102094,46.949722-67.888889,f
id-38325,Castello di Govone,,,id-14914,44.8058.1,f
id-55096,Highmoor Farm,Studio,,,,f
id-50787,Château de Villersexel,Other,Château de Villersexel 70110 Villersexel France,id-67248,47.5517456.430402,f
rec-56492-dup-0,TrArts Studio,Studio,,,,f
id-17615,Caffeinated Mammal Studio,Studio,,,,f
id-40712,Prasat Bayon Studio,Studio,Calle Molino 313 bis urbanización Río Cofio 28294 Robledo de Chavela,id-106369,40.521597-4.264704,f
id-44987,Straightwire Digital Audio,Studio,,,,f
id-33321,Schloss Ostrau,Venue,,id-78481,,f
id-33320,Finger Lakes Community College,Educational institution,,,42.872379-77.242856,f
id-3950,Soundpush Studio,Studio,Naarderweg 2 1261 BT Blaricum,id-116243,52.274035.241525,f
id-40719,Teatro comunale Ruggero Ruggeri,Venue,,id-13931,44.920810.6531,f
id-54603,Bedroom Studios,Studio,,,,f
id-21356,Misterfly - Home Studio,,,,,f
id-23733,Young Bros Studios,Studio,,,,f
id-3955,Kyserike Station,Studio,301 Kyserike Rd High Falls NY 12440-5811,,41.809492-74.184111,f
id-25620,Church of Nuglar-St. Pantaleon,Religious building,,id-97283,,f
id-10346,Santuario della Beata Vergine di Ariadello,Religious building,,id-18363,45.3160879.865165,f
id-33816,大橋家庭園,Other,〒612-0806 京都市伏見区深草開土町45-2,id-11747,34.96854135.773314,f
id-17163,The Boiler Room,Studio,,,,f
id-5469,Legendary Bay of Tube Studios,Studio,,,,f
id-40534,Villa Noailles,Other,Montée de Noailles 83400 Hyères France,id-68525,43.1238896.127222,f
id-17165,United Technique Studio,,,,,f
id-17164,Killian Studios,Studio,,,,f
id-51308,Brewer Street Studios,Studio,,,,f
id-20283,The Bastille,,,,,f
id-42402,Workshoppe Recording Studios,Studio,,,,f
id-14880,Kulturhalle Remchingen,Venue,Hauptstraße 115 75196 Remchingen,id-75288,48.9526158.570199,f
id-31679,Tonstudio Burgsinn,Studio,,id-75735,,f
id-28184,sonorium,Venue,〒168-0063 東京都杉並区和泉3-53-16,id-118308,35.681359139.646743,f
id-56460,Juniper Recording,Studio,,,,f
id-24141,Beatroute Studios,Studio,,,,f
id-24140,The Wireless in Studio 221,Studio,,,,f
id-17981,Jono Bs garage,,,,,f
id-10850,Mastering Atlanta,Studio,,,,f
id-31670,Pap Paps Palace,,,,,f
id-25944,Pioneer Recording Studio,Studio,,,,f
id-11192,DI Studio,Studio,,id-76819,,f
id-47629,Arena of Stars,Venue,,id-2751,,f
id-8760,Reggie Fisher Recording Studio,Studio,,,,f
id-34226,Dylanava Studios,Studio,,,,f
id-47626,Sacred Lust Studio,Studio,,,,f
id-47621,Heartcore Studios,Studio,,,,f
id-47620,Espace Culturel de Seichamps,Venue,,,,f
id-34221,The Hott Boxx,Studio,,,,f
id-8958,Studio Kanarone,Studio,,id-21447,,f
id-1678,Tarm Idrætscenter,Other,Skovvej 25 6880 Tarm,id-53964,55.9040248.531012,f
id-30215,All City Mastering,Studio,,,,f
id-33929,Accapella Studio,Studio,156C rue Michel‐Thibault,id-118070,,f
rec-39177-dup-0,The Dravvingroom,Studio,,id-87286,,f
id-20289,CIA Recordings,Studio,,,,f
id-33253,On The Radio Bar,Venue,,id-2618,,f
id-50497,Quai Neuf,Venue,,id-51801,,f
id-17502,Best Media Studio,Studio,〒104-0032 東京都中央区八丁堀4-5-12,id-116721,35.674025139.776097,f
id-20536,SP Estudios,Studio,Calle de las Germanías nº 82 46727 Real de Gandía Spain,id-107761,,f
id-20537,Igreja São José,Religious building,,,-20.3847-43.508,f
id-20534,Galopprennbahn Bad Doberan,Other,Doberaner Rennverein 18209 Bad Doberan Germany,id-68769,54.12467711.869512,f
id-47156,Stingray Studio,Studio,6510 New Albany Condit Road Ohio 43054,id-27467,40.014029-82.919629,f
id-4027,Colegiata de Sant Vicenç,Religious building,Castell de Cardona,id-114252,41.9143281.686152,f
id-10396,Gut Varrel,Venue,,id-72031,,f
